GAIA_IE	ZH_MENTION_0000000	台湾	CMN_DF_000020_20150426_F00100072:337-338	1668284	GPE	NAM	1.0	Taiwan|Taiwan|Taiwanese|taiwan
GAIA_IE	ZH_MENTION_0000422	中士	CMN_DF_000191_20150428_F0010009B:550-551	30000269	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000423	国民警卫队	CMN_DF_000191_20150428_F0010009B:649-653	NIL90000122	ORG	NAM	1.0	
GAIA_IE	ZH_MENTION_0000424	美国	CMN_DF_000191_20150428_F0010009B:693-694	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000425	美国	CMN_DF_000191_20150428_F0010009B:703-704	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000426	马丁中士	CMN_DF_000191_20150428_F0010009B:732-735	30000269	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0000427	黑人	CMN_DF_000191_20150428_F0010009B:739-740	NIL90000044	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000428	国民警卫队	CMN_DF_000191_20150428_F0010009B:802-806	NIL90000122	ORG	NAM	1.0	
GAIA_IE	ZH_MENTION_0000429	美国	CMN_DF_000191_20150428_F0010009B:846-847	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000430	美国	CMN_DF_000191_20150428_F0010009B:856-857	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000431	华夏	CMN_DF_000191_20150428_F0010009B:904-905	6922054	GPE	NAM	1.0	Huaxia|huaxia
GAIA_IE	ZH_MENTION_0000432	国民警卫队	CMN_DF_000191_20150428_F0010009B:1553-1557	NIL90000122	ORG	NAM	1.0	
GAIA_IE	ZH_MENTION_0000433	美国	CMN_DF_000191_20150428_F0010009B:1597-1598	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000434	美国	CMN_DF_000191_20150428_F0010009B:1607-1608	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000435	马丁中士	CMN_DF_000191_20150428_F0010009B:1757-1760	30000269	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0000436	黑人	CMN_DF_000191_20150428_F0010009B:1764-1765	NIL90000044	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000437	国民警卫队	CMN_DF_000191_20150428_F0010009B:1827-1831	NIL90000122	ORG	NAM	1.0	
GAIA_IE	ZH_MENTION_0000438	美国	CMN_DF_000191_20150428_F0010009B:1871-1872	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000439	美国	CMN_DF_000191_20150428_F0010009B:1881-1882	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000440	国民警卫队	CMN_DF_000191_20150428_F0010009B:2220-2224	NIL90000122	ORG	NAM	1.0	
GAIA_IE	ZH_MENTION_0000441	美国	CMN_DF_000191_20150428_F0010009B:2264-2265	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000442	美国	CMN_DF_000191_20150428_F0010009B:2274-2275	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000443	国民警卫队	CMN_DF_000191_20150428_F0010009B:2600-2604	NIL90000122	ORG	NAM	1.0	
GAIA_IE	ZH_MENTION_0000444	美国	CMN_DF_000191_20150428_F0010009B:2644-2645	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000445	美国	CMN_DF_000191_20150428_F0010009B:2654-2655	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000446	国民警卫队	CMN_DF_000191_20150428_F0010009B:3071-3075	NIL90000122	ORG	NAM	1.0	
GAIA_IE	ZH_MENTION_0000447	美国	CMN_DF_000191_20150428_F0010009B:3115-3116	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000448	美国	CMN_DF_000191_20150428_F0010009B:3125-3126	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000449	南非	CMN_DF_000191_20150428_F0010009B:3182-3183	953987	GPE	NAM	1.0	South Africa|South African
GAIA_IE	ZH_MENTION_0000450	南非	CMN_DF_000191_20150428_F0010009B:3217-3218	953987	GPE	NAM	1.0	South Africa|South African
GAIA_IE	ZH_MENTION_0000451	国家	CMN_DF_000191_20150428_F0010009B:3222-3223	953987	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000452	国民警卫队	CMN_DF_000191_20150428_F0010009B:3593-3597	NIL90000122	ORG	NAM	1.0	
GAIA_IE	ZH_MENTION_0000453	美国	CMN_DF_000191_20150428_F0010009B:3637-3638	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000454	美国	CMN_DF_000191_20150428_F0010009B:3647-3648	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000455	保利	CMN_DF_000191_20150428_F0010009B:3679-3680	NIL90000261	PER	NAM	1.0	Pauly
GAIA_IE	ZH_MENTION_0000456	美国	CMN_DF_000191_20150428_F0010009B:3819-3820	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000457	美国	CMN_DF_000191_20150428_F0010009B:3943-3944	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000458	南非	CMN_DF_000191_20150428_F0010009B:4201-4202	953987	GPE	NAM	1.0	South Africa|South African
GAIA_IE	ZH_MENTION_0000459	南非	CMN_DF_000191_20150428_F0010009B:4236-4237	953987	GPE	NAM	1.0	South Africa|South African
GAIA_IE	ZH_MENTION_0000460	国家	CMN_DF_000191_20150428_F0010009B:4241-4242	953987	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000461	国民警卫队	CMN_DF_000191_20150428_F0010009B:4484-4488	NIL90000122	ORG	NAM	1.0	
GAIA_IE	ZH_MENTION_0000462	美国	CMN_DF_000191_20150428_F0010009B:4528-4529	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000463	美国	CMN_DF_000191_20150428_F0010009B:4538-4539	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000464	南非	CMN_DF_000191_20150428_F0010009B:4915-4916	953987	GPE	NAM	1.0	South Africa|South African
GAIA_IE	ZH_MENTION_0000465	南非	CMN_DF_000191_20150428_F0010009B:4950-4951	953987	GPE	NAM	1.0	South Africa|South African
GAIA_IE	ZH_MENTION_0000466	国家	CMN_DF_000191_20150428_F0010009B:4955-4956	953987	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000467	国民警卫队	CMN_DF_000191_20150428_F0010009B:5198-5202	NIL90000122	ORG	NAM	1.0	
GAIA_IE	ZH_MENTION_0000468	美国	CMN_DF_000191_20150428_F0010009B:5242-5243	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000469	美国	CMN_DF_000191_20150428_F0010009B:5252-5253	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000470	保利	CMN_DF_000191_20150428_F0010009B:5647-5648	NIL90000261	PER	NAM	1.0	Pauly
GAIA_IE	ZH_MENTION_0000471	国民警卫队	CMN_DF_000191_20150428_F0010009B:5914-5918	NIL90000122	ORG	NAM	1.0	
GAIA_IE	ZH_MENTION_0000472	美国	CMN_DF_000191_20150428_F0010009B:5958-5959	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000473	美国	CMN_DF_000191_20150428_F0010009B:5968-5969	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000474	黑人	CMN_DF_000191_20150428_F0010009B:586-587	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000475	警察	CMN_DF_000191_20150428_F0010009B:616-617	NIL90000084	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0000476	街区	CMN_DF_000191_20150428_F0010009B:622-623	NIL90000142	FAC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0000477	市	CMN_DF_000191_20150428_F0010009B:632-632	NIL90000262	GPE	NOM	1.0	municipality
GAIA_IE	ZH_MENTION_0000478	政府	CMN_DF_000191_20150428_F0010009B:633-634	NIL90000155	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000479	武器库	CMN_DF_000191_20150428_F0010009B:642-644	NIL90000263	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0000480	政府	CMN_DF_000191_20150428_F0010009B:662-663	NIL90000155	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000481	世界	CMN_DF_000191_20150428_F0010009B:679-680	NIL90000074	LOC	NOM	1.0	World
GAIA_IE	ZH_MENTION_0000482	志愿者	CMN_DF_000191_20150428_F0010009B:682-684	NIL90000264	PER	NOM	1.0	Volunteering
GAIA_IE	ZH_MENTION_0000483	警察	CMN_DF_000191_20150428_F0010009B:769-770	NIL90000084	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0000484	街区	CMN_DF_000191_20150428_F0010009B:775-776	NIL90000142	FAC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0000485	市	CMN_DF_000191_20150428_F0010009B:785-785	NIL90000262	GPE	NOM	1.0	municipality
GAIA_IE	ZH_MENTION_0000486	政府	CMN_DF_000191_20150428_F0010009B:786-787	NIL90000155	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000487	武器库	CMN_DF_000191_20150428_F0010009B:795-797	NIL90000263	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0000488	政府	CMN_DF_000191_20150428_F0010009B:815-816	NIL90000155	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000489	世界	CMN_DF_000191_20150428_F0010009B:832-833	NIL90000074	LOC	NOM	1.0	World
GAIA_IE	ZH_MENTION_0000490	志愿者	CMN_DF_000191_20150428_F0010009B:835-837	NIL90000264	PER	NOM	1.0	Volunteering
GAIA_IE	ZH_MENTION_0000491	虎贲卫	CMN_DF_000191_20150428_F0010009B:906-908	NIL90000265	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000492	黑人	CMN_DF_000191_20150428_F0010009B:947-948	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000493	你	CMN_DF_000191_20150428_F0010009B:943-943	NIL90000044	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000494	智商	CMN_DF_000191_20150428_F0010009B:950-951	NIL90000266	PER	NOM	1.0	Intelligence quotient|intelligence quotient
GAIA_IE	ZH_MENTION_0000495	他们	CMN_DF_000191_20150428_F0010009B:954-955	NIL90000044	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000496	黑人	CMN_DF_000191_20150428_F0010009B:1007-1008	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000497	游手	CMN_DF_000191_20150428_F0010009B:1032-1033	NIL90000267	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000498	分	CMN_DF_000191_20150428_F0010009B:1027-1027	NIL90000267	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000499	祖国	CMN_DF_000191_20150428_F0010009B:1076-1077	NIL90000268	GPE	NOM	1.0	Fatherland|Motherland
GAIA_IE	ZH_MENTION_0000500	黑人	CMN_DF_000191_20150428_F0010009B:1114-1115	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000501	自己	CMN_DF_000191_20150428_F0010009B:1116-1117	NIL90000044	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000502	黑人	CMN_DF_000191_20150428_F0010009B:1137-1138	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000503	黑人	CMN_DF_000191_20150428_F0010009B:1443-1444	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000504	游手	CMN_DF_000191_20150428_F0010009B:1468-1469	NIL90000267	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000505	分	CMN_DF_000191_20150428_F0010009B:1463-1463	NIL90000267	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000506	黑人	CMN_DF_000191_20150428_F0010009B:1490-1491	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000507	警察	CMN_DF_000191_20150428_F0010009B:1520-1521	NIL90000084	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0000508	街区	CMN_DF_000191_20150428_F0010009B:1526-1527	NIL90000142	FAC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0000509	市	CMN_DF_000191_20150428_F0010009B:1536-1536	NIL90000262	GPE	NOM	1.0	municipality
GAIA_IE	ZH_MENTION_0000510	政府	CMN_DF_000191_20150428_F0010009B:1537-1538	NIL90000155	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000511	武器库	CMN_DF_000191_20150428_F0010009B:1546-1548	NIL90000263	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0000512	政府	CMN_DF_000191_20150428_F0010009B:1566-1567	NIL90000155	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000513	世界	CMN_DF_000191_20150428_F0010009B:1583-1584	NIL90000074	LOC	NOM	1.0	World
GAIA_IE	ZH_MENTION_0000514	志愿者	CMN_DF_000191_20150428_F0010009B:1586-1588	NIL90000264	PER	NOM	1.0	Volunteering
GAIA_IE	ZH_MENTION_0000515	黑人	CMN_DF_000191_20150428_F0010009B:1625-1626	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000516	精英	CMN_DF_000191_20150428_F0010009B:1627-1628	NIL90000044	PER	NOM	1.0	Elite
GAIA_IE	ZH_MENTION_0000517	黑人	CMN_DF_000191_20150428_F0010009B:1635-1636	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000518	黑人	CMN_DF_000191_20150428_F0010009B:1640-1641	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000519	黑人	CMN_DF_000191_20150428_F0010009B:1645-1646	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000520	黑人	CMN_DF_000191_20150428_F0010009B:1655-1656	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000521	警察	CMN_DF_000191_20150428_F0010009B:1794-1795	NIL90000084	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0000522	街区	CMN_DF_000191_20150428_F0010009B:1800-1801	NIL90000142	FAC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0000523	市	CMN_DF_000191_20150428_F0010009B:1810-1810	NIL90000262	GPE	NOM	1.0	municipality
GAIA_IE	ZH_MENTION_0000524	政府	CMN_DF_000191_20150428_F0010009B:1811-1812	NIL90000155	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000525	武器库	CMN_DF_000191_20150428_F0010009B:1820-1822	NIL90000263	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0000526	政府	CMN_DF_000191_20150428_F0010009B:1840-1841	NIL90000155	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000527	世界	CMN_DF_000191_20150428_F0010009B:1857-1858	NIL90000074	LOC	NOM	1.0	World
GAIA_IE	ZH_MENTION_0000528	志愿者	CMN_DF_000191_20150428_F0010009B:1860-1862	NIL90000264	PER	NOM	1.0	Volunteering
GAIA_IE	ZH_MENTION_0000529	黑人	CMN_DF_000191_20150428_F0010009B:1899-1900	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000530	警察	CMN_DF_000191_20150428_F0010009B:1930-1931	NIL90000084	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0000531	枪	CMN_DF_000191_20150428_F0010009B:1933-1933	NIL90000008	WEA	NOM	1.0	Spear|Spears|Qiang spear
GAIA_IE	ZH_MENTION_0000532	警察	CMN_DF_000191_20150428_F0010009B:2118-2119	NIL90000084	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0000533	枪	CMN_DF_000191_20150428_F0010009B:2121-2121	NIL90000008	WEA	NOM	1.0	Spear|Spears|Qiang spear
GAIA_IE	ZH_MENTION_0000534	黑人	CMN_DF_000191_20150428_F0010009B:2157-2158	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000535	警察	CMN_DF_000191_20150428_F0010009B:2187-2188	NIL90000084	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0000536	街区	CMN_DF_000191_20150428_F0010009B:2193-2194	NIL90000142	FAC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0000537	市	CMN_DF_000191_20150428_F0010009B:2203-2203	NIL90000262	GPE	NOM	1.0	municipality
GAIA_IE	ZH_MENTION_0000538	政府	CMN_DF_000191_20150428_F0010009B:2204-2205	NIL90000155	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000539	武器库	CMN_DF_000191_20150428_F0010009B:2213-2215	NIL90000263	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0000540	政府	CMN_DF_000191_20150428_F0010009B:2233-2234	NIL90000155	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000541	世界	CMN_DF_000191_20150428_F0010009B:2250-2251	NIL90000074	LOC	NOM	1.0	World
GAIA_IE	ZH_MENTION_0000542	志愿者	CMN_DF_000191_20150428_F0010009B:2253-2255	NIL90000264	PER	NOM	1.0	Volunteering
GAIA_IE	ZH_MENTION_0000543	枪	CMN_DF_000191_20150428_F0010009B:2294-2294	NIL90000008	WEA	NOM	1.0	Spear|Spears|Qiang spear
GAIA_IE	ZH_MENTION_0000544	黑人	CMN_DF_000191_20150428_F0010009B:2490-2491	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000545	游手	CMN_DF_000191_20150428_F0010009B:2515-2516	NIL90000267	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000546	分	CMN_DF_000191_20150428_F0010009B:2510-2510	NIL90000267	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000547	黑人	CMN_DF_000191_20150428_F0010009B:2537-2538	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000548	警察	CMN_DF_000191_20150428_F0010009B:2567-2568	NIL90000084	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0000549	街区	CMN_DF_000191_20150428_F0010009B:2573-2574	NIL90000142	FAC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0000550	市	CMN_DF_000191_20150428_F0010009B:2583-2583	NIL90000262	GPE	NOM	1.0	municipality
GAIA_IE	ZH_MENTION_0000551	政府	CMN_DF_000191_20150428_F0010009B:2584-2585	NIL90000155	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000552	武器库	CMN_DF_000191_20150428_F0010009B:2593-2595	NIL90000263	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0000553	政府	CMN_DF_000191_20150428_F0010009B:2613-2614	NIL90000155	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000554	世界	CMN_DF_000191_20150428_F0010009B:2630-2631	NIL90000074	LOC	NOM	1.0	World
GAIA_IE	ZH_MENTION_0000555	志愿者	CMN_DF_000191_20150428_F0010009B:2633-2635	NIL90000264	PER	NOM	1.0	Volunteering
GAIA_IE	ZH_MENTION_0000556	黑人	CMN_DF_000191_20150428_F0010009B:2672-2673	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000557	我	CMN_DF_000191_20150428_F0010009B:2680-2680	NIL90000044	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000558	黑人	CMN_DF_000191_20150428_F0010009B:2901-2902	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000559	你	CMN_DF_000191_20150428_F0010009B:2897-2897	NIL90000044	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000560	他们	CMN_DF_000191_20150428_F0010009B:2908-2909	NIL90000044	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000561	黑人	CMN_DF_000191_20150428_F0010009B:2961-2962	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000562	游手	CMN_DF_000191_20150428_F0010009B:2986-2987	NIL90000267	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000563	分	CMN_DF_000191_20150428_F0010009B:2981-2981	NIL90000267	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000564	黑人	CMN_DF_000191_20150428_F0010009B:3008-3009	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000565	警察	CMN_DF_000191_20150428_F0010009B:3038-3039	NIL90000084	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0000566	街区	CMN_DF_000191_20150428_F0010009B:3044-3045	NIL90000142	FAC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0000567	市	CMN_DF_000191_20150428_F0010009B:3054-3054	NIL90000262	GPE	NOM	1.0	municipality
GAIA_IE	ZH_MENTION_0000568	政府	CMN_DF_000191_20150428_F0010009B:3055-3056	NIL90000155	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000569	武器库	CMN_DF_000191_20150428_F0010009B:3064-3066	NIL90000263	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0000570	政府	CMN_DF_000191_20150428_F0010009B:3084-3085	NIL90000155	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000571	世界	CMN_DF_000191_20150428_F0010009B:3101-3102	NIL90000074	LOC	NOM	1.0	World
GAIA_IE	ZH_MENTION_0000572	志愿者	CMN_DF_000191_20150428_F0010009B:3104-3106	NIL90000264	PER	NOM	1.0	Volunteering
GAIA_IE	ZH_MENTION_0000573	黑人	CMN_DF_000191_20150428_F0010009B:3163-3164	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000574	领导人	CMN_DF_000191_20150428_F0010009B:3177-3179	NIL90000270	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000575	神	CMN_DF_000191_20150428_F0010009B:3187-3187	NIL90000271	PER	NOM	1.0	Deity|deity|Shen Chinese religion|Deities
GAIA_IE	ZH_MENTION_0000576	曼德拉	CMN_DF_000191_20150428_F0010009B:3193-3195	953987	PER	NOM	1.0	South Africa|South African
GAIA_IE	ZH_MENTION_0000577	黑人	CMN_DF_000191_20150428_F0010009B:3201-3202	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000578	奴隶	CMN_DF_000191_20150428_F0010009B:3203-3204	NIL90000044	PER	NOM	1.0	Nurri|Noury|Nuri
GAIA_IE	ZH_MENTION_0000579	主	CMN_DF_000191_20150428_F0010009B:3210-3210	NIL90000255	PER	NOM	1.0	Microlophichthys microlophus|Zhu of Xia|Column|Zhu|Bamboo
GAIA_IE	ZH_MENTION_0000580	国家	CMN_DF_000191_20150428_F0010009B:3230-3231	953987	GPE	NOM	1.0	Country|country|Countries
GAIA_IE	ZH_MENTION_0000581	黑人	CMN_DF_000191_20150428_F0010009B:3423-3424	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000582	你	CMN_DF_000191_20150428_F0010009B:3419-3419	NIL90000044	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000583	他们	CMN_DF_000191_20150428_F0010009B:3430-3431	NIL90000044	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000584	黑人	CMN_DF_000191_20150428_F0010009B:3483-3484	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000585	游手	CMN_DF_000191_20150428_F0010009B:3508-3509	NIL90000267	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000586	分	CMN_DF_000191_20150428_F0010009B:3503-3503	NIL90000267	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000587	黑人	CMN_DF_000191_20150428_F0010009B:3530-3531	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000588	警察	CMN_DF_000191_20150428_F0010009B:3560-3561	NIL90000084	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0000589	街区	CMN_DF_000191_20150428_F0010009B:3566-3567	NIL90000142	FAC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0000590	市	CMN_DF_000191_20150428_F0010009B:3576-3576	NIL90000262	GPE	NOM	1.0	municipality
GAIA_IE	ZH_MENTION_0000591	政府	CMN_DF_000191_20150428_F0010009B:3577-3578	NIL90000155	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000592	武器库	CMN_DF_000191_20150428_F0010009B:3586-3588	NIL90000263	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0000593	政府	CMN_DF_000191_20150428_F0010009B:3606-3607	NIL90000155	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000594	世界	CMN_DF_000191_20150428_F0010009B:3623-3624	NIL90000074	LOC	NOM	1.0	World
GAIA_IE	ZH_MENTION_0000595	志愿者	CMN_DF_000191_20150428_F0010009B:3626-3628	NIL90000264	PER	NOM	1.0	Volunteering
GAIA_IE	ZH_MENTION_0000596	CQ	CMN_DF_000191_20150428_F0010009B:3685-3686	NIL90000273	WEA	NOM	1.0	
GAIA_IE	ZH_MENTION_0000597	子弹	CMN_DF_000191_20150428_F0010009B:3693-3694	NIL90000232	WEA	NOM	1.0	Cartridge|Cartridge firearms|Pistol and rifle cartridges
GAIA_IE	ZH_MENTION_0000598	子弹	CMN_DF_000191_20150428_F0010009B:3703-3704	NIL90000232	WEA	NOM	1.0	Cartridge|Cartridge firearms|Pistol and rifle cartridges
GAIA_IE	ZH_MENTION_0000599	人民	CMN_DF_000191_20150428_F0010009B:3714-3715	6252001	GPE	NOM	1.0	People|person
GAIA_IE	ZH_MENTION_0000600	法师	CMN_DF_000191_20150428_F0010009B:3762-3763	NIL90000274	PER	NOM	1.0	Wizard
GAIA_IE	ZH_MENTION_0000601	网站	CMN_DF_000191_20150428_F0010009B:3821-3822	NIL90000275	ORG	NOM	1.0	Website|website|Websites
GAIA_IE	ZH_MENTION_0000602	人	CMN_DF_000191_20150428_F0010009B:3847-3847	NIL90000037	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0000603	法师	CMN_DF_000191_20150428_F0010009B:3886-3887	NIL90000274	PER	NOM	1.0	Wizard
GAIA_IE	ZH_MENTION_0000604	网站	CMN_DF_000191_20150428_F0010009B:3945-3946	NIL90000275	ORG	NOM	1.0	Website|website|Websites
GAIA_IE	ZH_MENTION_0000605	人	CMN_DF_000191_20150428_F0010009B:3971-3971	NIL90000037	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0000606	黑人	CMN_DF_000191_20150428_F0010009B:4182-4183	NIL90000044	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000607	领导人	CMN_DF_000191_20150428_F0010009B:4196-4198	NIL90000270	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000608	神	CMN_DF_000191_20150428_F0010009B:4206-4206	NIL90000271	PER	NOM	1.0	Deity|deity|Shen Chinese religion|Deities
