GAIA_IE	ZH_MENTION_0000000	台湾	CMN_DF_000020_20150426_F00100072:337-338	1668284	GPE	NAM	1.0	Taiwan|Taiwan|Taiwanese|taiwan
GAIA_IE	ZH_MENTION_0000464	南非	CMN_DF_000191_20150428_F0010009B:4915-4916	953987	GPE	NAM	1.0	South Africa|South African
GAIA_IE	ZH_MENTION_0000465	南非	CMN_DF_000191_20150428_F0010009B:4950-4951	953987	GPE	NAM	1.0	South Africa|South African
GAIA_IE	ZH_MENTION_0000466	国家	CMN_DF_000191_20150428_F0010009B:4955-4956	953987	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0000467	国民警卫队	CMN_DF_000191_20150428_F0010009B:5198-5202	NIL00000299	ORG	NAM	1.0	
GAIA_IE	ZH_MENTION_0000468	美国	CMN_DF_000191_20150428_F0010009B:5242-5243	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000469	美国	CMN_DF_000191_20150428_F0010009B:5252-5253	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000470	保利	CMN_DF_000191_20150428_F0010009B:5647-5648	NIL00000312	PER	NAM	1.0	Pauly
GAIA_IE	ZH_MENTION_0000471	国民警卫队	CMN_DF_000191_20150428_F0010009B:5914-5918	NIL00000299	ORG	NAM	1.0	
GAIA_IE	ZH_MENTION_0000472	美国	CMN_DF_000191_20150428_F0010009B:5958-5959	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000473	美国	CMN_DF_000191_20150428_F0010009B:5968-5969	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0000474	黑人	CMN_DF_000191_20150428_F0010009B:586-587	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000475	警察	CMN_DF_000191_20150428_F0010009B:616-617	NIL00000294	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0000476	街区	CMN_DF_000191_20150428_F0010009B:622-623	NIL00000295	FAC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0000477	市	CMN_DF_000191_20150428_F0010009B:632-632	NIL00000296	GPE	NOM	1.0	municipality
GAIA_IE	ZH_MENTION_0000478	政府	CMN_DF_000191_20150428_F0010009B:633-634	NIL00000297	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000479	武器库	CMN_DF_000191_20150428_F0010009B:642-644	NIL00000298	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0000480	政府	CMN_DF_000191_20150428_F0010009B:662-663	NIL00000297	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000481	世界	CMN_DF_000191_20150428_F0010009B:679-680	NIL00000300	LOC	NOM	1.0	World
GAIA_IE	ZH_MENTION_0000482	志愿者	CMN_DF_000191_20150428_F0010009B:682-684	NIL00000301	PER	NOM	1.0	Volunteering
GAIA_IE	ZH_MENTION_0000483	警察	CMN_DF_000191_20150428_F0010009B:769-770	NIL00000294	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0000484	街区	CMN_DF_000191_20150428_F0010009B:775-776	NIL00000295	FAC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0000485	市	CMN_DF_000191_20150428_F0010009B:785-785	NIL00000296	GPE	NOM	1.0	municipality
GAIA_IE	ZH_MENTION_0000486	政府	CMN_DF_000191_20150428_F0010009B:786-787	NIL00000297	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000487	武器库	CMN_DF_000191_20150428_F0010009B:795-797	NIL00000298	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0000488	政府	CMN_DF_000191_20150428_F0010009B:815-816	NIL00000297	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000489	世界	CMN_DF_000191_20150428_F0010009B:832-833	NIL00000300	LOC	NOM	1.0	World
GAIA_IE	ZH_MENTION_0000490	志愿者	CMN_DF_000191_20150428_F0010009B:835-837	NIL00000301	PER	NOM	1.0	Volunteering
GAIA_IE	ZH_MENTION_0000491	虎贲卫	CMN_DF_000191_20150428_F0010009B:906-908	NIL00000302	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000492	黑人	CMN_DF_000191_20150428_F0010009B:947-948	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000493	你	CMN_DF_000191_20150428_F0010009B:943-943	NIL00000303	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000494	智商	CMN_DF_000191_20150428_F0010009B:950-951	NIL00000304	PER	NOM	1.0	Intelligence quotient|intelligence quotient
GAIA_IE	ZH_MENTION_0000495	他们	CMN_DF_000191_20150428_F0010009B:954-955	NIL00000293	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000496	黑人	CMN_DF_000191_20150428_F0010009B:1007-1008	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000497	游手	CMN_DF_000191_20150428_F0010009B:1032-1033	NIL00000307	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000498	分	CMN_DF_000191_20150428_F0010009B:1027-1027	NIL00000306	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000499	祖国	CMN_DF_000191_20150428_F0010009B:1076-1077	6922054	GPE	NOM	1.0	Fatherland|Motherland
GAIA_IE	ZH_MENTION_0000500	黑人	CMN_DF_000191_20150428_F0010009B:1114-1115	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000501	自己	CMN_DF_000191_20150428_F0010009B:1116-1117	NIL00000293	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000502	黑人	CMN_DF_000191_20150428_F0010009B:1137-1138	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000503	黑人	CMN_DF_000191_20150428_F0010009B:1443-1444	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000504	游手	CMN_DF_000191_20150428_F0010009B:1468-1469	NIL00000307	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000505	分	CMN_DF_000191_20150428_F0010009B:1463-1463	NIL00000306	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000506	黑人	CMN_DF_000191_20150428_F0010009B:1490-1491	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000507	警察	CMN_DF_000191_20150428_F0010009B:1520-1521	NIL00000294	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0000508	街区	CMN_DF_000191_20150428_F0010009B:1526-1527	NIL00000295	FAC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0000509	市	CMN_DF_000191_20150428_F0010009B:1536-1536	NIL00000296	GPE	NOM	1.0	municipality
GAIA_IE	ZH_MENTION_0000510	政府	CMN_DF_000191_20150428_F0010009B:1537-1538	NIL00000297	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000511	武器库	CMN_DF_000191_20150428_F0010009B:1546-1548	NIL00000298	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0000512	政府	CMN_DF_000191_20150428_F0010009B:1566-1567	NIL00000297	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000513	世界	CMN_DF_000191_20150428_F0010009B:1583-1584	NIL00000300	LOC	NOM	1.0	World
GAIA_IE	ZH_MENTION_0000514	志愿者	CMN_DF_000191_20150428_F0010009B:1586-1588	NIL00000301	PER	NOM	1.0	Volunteering
GAIA_IE	ZH_MENTION_0000515	黑人	CMN_DF_000191_20150428_F0010009B:1625-1626	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000516	精英	CMN_DF_000191_20150428_F0010009B:1627-1628	NIL00000293	PER	NOM	1.0	Elite
GAIA_IE	ZH_MENTION_0000517	黑人	CMN_DF_000191_20150428_F0010009B:1635-1636	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000518	黑人	CMN_DF_000191_20150428_F0010009B:1640-1641	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000519	黑人	CMN_DF_000191_20150428_F0010009B:1645-1646	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000520	黑人	CMN_DF_000191_20150428_F0010009B:1655-1656	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000521	警察	CMN_DF_000191_20150428_F0010009B:1794-1795	NIL00000294	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0000522	街区	CMN_DF_000191_20150428_F0010009B:1800-1801	NIL00000295	FAC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0000523	市	CMN_DF_000191_20150428_F0010009B:1810-1810	NIL00000296	GPE	NOM	1.0	municipality
GAIA_IE	ZH_MENTION_0000524	政府	CMN_DF_000191_20150428_F0010009B:1811-1812	NIL00000297	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000525	武器库	CMN_DF_000191_20150428_F0010009B:1820-1822	NIL00000298	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0000526	政府	CMN_DF_000191_20150428_F0010009B:1840-1841	NIL00000297	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000527	世界	CMN_DF_000191_20150428_F0010009B:1857-1858	NIL00000300	LOC	NOM	1.0	World
GAIA_IE	ZH_MENTION_0000528	志愿者	CMN_DF_000191_20150428_F0010009B:1860-1862	NIL00000301	PER	NOM	1.0	Volunteering
GAIA_IE	ZH_MENTION_0000529	黑人	CMN_DF_000191_20150428_F0010009B:1899-1900	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000530	警察	CMN_DF_000191_20150428_F0010009B:1930-1931	NIL00000294	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0000531	枪	CMN_DF_000191_20150428_F0010009B:1933-1933	NIL00000308	WEA	NOM	1.0	Spear|Spears|Qiang spear
GAIA_IE	ZH_MENTION_0000532	警察	CMN_DF_000191_20150428_F0010009B:2118-2119	NIL00000294	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0000533	枪	CMN_DF_000191_20150428_F0010009B:2121-2121	NIL00000308	WEA	NOM	1.0	Spear|Spears|Qiang spear
GAIA_IE	ZH_MENTION_0000534	黑人	CMN_DF_000191_20150428_F0010009B:2157-2158	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000535	警察	CMN_DF_000191_20150428_F0010009B:2187-2188	NIL00000294	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0000536	街区	CMN_DF_000191_20150428_F0010009B:2193-2194	NIL00000295	FAC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0000537	市	CMN_DF_000191_20150428_F0010009B:2203-2203	NIL00000296	GPE	NOM	1.0	municipality
GAIA_IE	ZH_MENTION_0000538	政府	CMN_DF_000191_20150428_F0010009B:2204-2205	NIL00000297	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000539	武器库	CMN_DF_000191_20150428_F0010009B:2213-2215	NIL00000298	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0000540	政府	CMN_DF_000191_20150428_F0010009B:2233-2234	NIL00000297	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000541	世界	CMN_DF_000191_20150428_F0010009B:2250-2251	NIL00000300	LOC	NOM	1.0	World
GAIA_IE	ZH_MENTION_0000542	志愿者	CMN_DF_000191_20150428_F0010009B:2253-2255	NIL00000301	PER	NOM	1.0	Volunteering
GAIA_IE	ZH_MENTION_0000543	枪	CMN_DF_000191_20150428_F0010009B:2294-2294	NIL00000308	WEA	NOM	1.0	Spear|Spears|Qiang spear
GAIA_IE	ZH_MENTION_0000544	黑人	CMN_DF_000191_20150428_F0010009B:2490-2491	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000545	游手	CMN_DF_000191_20150428_F0010009B:2515-2516	NIL00000307	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000546	分	CMN_DF_000191_20150428_F0010009B:2510-2510	NIL00000306	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000547	黑人	CMN_DF_000191_20150428_F0010009B:2537-2538	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000548	警察	CMN_DF_000191_20150428_F0010009B:2567-2568	NIL00000294	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0000549	街区	CMN_DF_000191_20150428_F0010009B:2573-2574	NIL00000295	FAC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0000550	市	CMN_DF_000191_20150428_F0010009B:2583-2583	NIL00000296	GPE	NOM	1.0	municipality
GAIA_IE	ZH_MENTION_0000551	政府	CMN_DF_000191_20150428_F0010009B:2584-2585	NIL00000297	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000552	武器库	CMN_DF_000191_20150428_F0010009B:2593-2595	NIL00000298	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0000553	政府	CMN_DF_000191_20150428_F0010009B:2613-2614	NIL00000297	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000554	世界	CMN_DF_000191_20150428_F0010009B:2630-2631	NIL00000300	LOC	NOM	1.0	World
GAIA_IE	ZH_MENTION_0000555	志愿者	CMN_DF_000191_20150428_F0010009B:2633-2635	NIL00000301	PER	NOM	1.0	Volunteering
GAIA_IE	ZH_MENTION_0000556	黑人	CMN_DF_000191_20150428_F0010009B:2672-2673	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000557	我	CMN_DF_000191_20150428_F0010009B:2680-2680	NIL00000303	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000558	黑人	CMN_DF_000191_20150428_F0010009B:2901-2902	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000559	你	CMN_DF_000191_20150428_F0010009B:2897-2897	NIL00000303	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000560	他们	CMN_DF_000191_20150428_F0010009B:2908-2909	NIL00000293	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000561	黑人	CMN_DF_000191_20150428_F0010009B:2961-2962	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000562	游手	CMN_DF_000191_20150428_F0010009B:2986-2987	NIL00000307	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000563	分	CMN_DF_000191_20150428_F0010009B:2981-2981	NIL00000306	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000564	黑人	CMN_DF_000191_20150428_F0010009B:3008-3009	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000565	警察	CMN_DF_000191_20150428_F0010009B:3038-3039	NIL00000294	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0000566	街区	CMN_DF_000191_20150428_F0010009B:3044-3045	NIL00000295	FAC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0000567	市	CMN_DF_000191_20150428_F0010009B:3054-3054	NIL00000296	GPE	NOM	1.0	municipality
GAIA_IE	ZH_MENTION_0000568	政府	CMN_DF_000191_20150428_F0010009B:3055-3056	NIL00000297	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000569	武器库	CMN_DF_000191_20150428_F0010009B:3064-3066	NIL00000298	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0000570	政府	CMN_DF_000191_20150428_F0010009B:3084-3085	NIL00000297	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000571	世界	CMN_DF_000191_20150428_F0010009B:3101-3102	NIL00000300	LOC	NOM	1.0	World
GAIA_IE	ZH_MENTION_0000572	志愿者	CMN_DF_000191_20150428_F0010009B:3104-3106	NIL00000301	PER	NOM	1.0	Volunteering
GAIA_IE	ZH_MENTION_0000573	黑人	CMN_DF_000191_20150428_F0010009B:3163-3164	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000574	领导人	CMN_DF_000191_20150428_F0010009B:3177-3179	NIL00000309	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000575	神	CMN_DF_000191_20150428_F0010009B:3187-3187	NIL00000310	PER	NOM	1.0	Deity|deity|Shen Chinese religion|Deities
GAIA_IE	ZH_MENTION_0000576	曼德拉	CMN_DF_000191_20150428_F0010009B:3193-3195	953987	PER	NOM	1.0	South Africa|South African
GAIA_IE	ZH_MENTION_0000577	黑人	CMN_DF_000191_20150428_F0010009B:3201-3202	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000578	奴隶	CMN_DF_000191_20150428_F0010009B:3203-3204	NIL00000293	PER	NOM	1.0	Nurri|Noury|Nuri
GAIA_IE	ZH_MENTION_0000579	主	CMN_DF_000191_20150428_F0010009B:3210-3210	NIL00000311	PER	NOM	1.0	Microlophichthys microlophus|Zhu of Xia|Column|Zhu|Bamboo
GAIA_IE	ZH_MENTION_0000580	国家	CMN_DF_000191_20150428_F0010009B:3230-3231	953987	GPE	NOM	1.0	Country|country|Countries
GAIA_IE	ZH_MENTION_0000581	黑人	CMN_DF_000191_20150428_F0010009B:3423-3424	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000582	你	CMN_DF_000191_20150428_F0010009B:3419-3419	NIL00000303	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000583	他们	CMN_DF_000191_20150428_F0010009B:3430-3431	NIL00000293	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000584	黑人	CMN_DF_000191_20150428_F0010009B:3483-3484	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000585	游手	CMN_DF_000191_20150428_F0010009B:3508-3509	NIL00000307	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000586	分	CMN_DF_000191_20150428_F0010009B:3503-3503	NIL00000306	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000587	黑人	CMN_DF_000191_20150428_F0010009B:3530-3531	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000588	警察	CMN_DF_000191_20150428_F0010009B:3560-3561	NIL00000294	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0000589	街区	CMN_DF_000191_20150428_F0010009B:3566-3567	NIL00000295	FAC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0000590	市	CMN_DF_000191_20150428_F0010009B:3576-3576	NIL00000296	GPE	NOM	1.0	municipality
GAIA_IE	ZH_MENTION_0000591	政府	CMN_DF_000191_20150428_F0010009B:3577-3578	NIL00000297	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000592	武器库	CMN_DF_000191_20150428_F0010009B:3586-3588	NIL00000298	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0000593	政府	CMN_DF_000191_20150428_F0010009B:3606-3607	NIL00000297	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000594	世界	CMN_DF_000191_20150428_F0010009B:3623-3624	NIL00000300	LOC	NOM	1.0	World
GAIA_IE	ZH_MENTION_0000595	志愿者	CMN_DF_000191_20150428_F0010009B:3626-3628	NIL00000301	PER	NOM	1.0	Volunteering
GAIA_IE	ZH_MENTION_0000596	CQ	CMN_DF_000191_20150428_F0010009B:3685-3686	NIL00000313	WEA	NOM	1.0	
GAIA_IE	ZH_MENTION_0000597	子弹	CMN_DF_000191_20150428_F0010009B:3693-3694	NIL00000314	WEA	NOM	1.0	Cartridge|Cartridge firearms|Pistol and rifle cartridges
GAIA_IE	ZH_MENTION_0000598	子弹	CMN_DF_000191_20150428_F0010009B:3703-3704	NIL00000314	WEA	NOM	1.0	Cartridge|Cartridge firearms|Pistol and rifle cartridges
GAIA_IE	ZH_MENTION_0000599	人民	CMN_DF_000191_20150428_F0010009B:3714-3715	6252001	GPE	NOM	1.0	People|person
GAIA_IE	ZH_MENTION_0000600	法师	CMN_DF_000191_20150428_F0010009B:3762-3763	NIL00000315	PER	NOM	1.0	Wizard
GAIA_IE	ZH_MENTION_0000601	网站	CMN_DF_000191_20150428_F0010009B:3821-3822	NIL00000317	ORG	NOM	1.0	Website|website|Websites
GAIA_IE	ZH_MENTION_0000602	人	CMN_DF_000191_20150428_F0010009B:3847-3847	NIL00000318	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0000603	法师	CMN_DF_000191_20150428_F0010009B:3886-3887	NIL00000315	PER	NOM	1.0	Wizard
GAIA_IE	ZH_MENTION_0000604	网站	CMN_DF_000191_20150428_F0010009B:3945-3946	NIL00000317	ORG	NOM	1.0	Website|website|Websites
GAIA_IE	ZH_MENTION_0000605	人	CMN_DF_000191_20150428_F0010009B:3971-3971	NIL00000318	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0000606	黑人	CMN_DF_000191_20150428_F0010009B:4182-4183	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000607	领导人	CMN_DF_000191_20150428_F0010009B:4196-4198	NIL00000309	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000608	神	CMN_DF_000191_20150428_F0010009B:4206-4206	NIL00000310	PER	NOM	1.0	Deity|deity|Shen Chinese religion|Deities
GAIA_IE	ZH_MENTION_0000609	曼德拉	CMN_DF_000191_20150428_F0010009B:4212-4214	953987	PER	NOM	1.0	South Africa|South African
GAIA_IE	ZH_MENTION_0000610	黑人	CMN_DF_000191_20150428_F0010009B:4220-4221	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000611	奴隶	CMN_DF_000191_20150428_F0010009B:4222-4223	NIL00000293	PER	NOM	1.0	Nurri|Noury|Nuri
GAIA_IE	ZH_MENTION_0000612	主	CMN_DF_000191_20150428_F0010009B:4229-4229	NIL00000311	PER	NOM	1.0	Microlophichthys microlophus|Zhu of Xia|Column|Zhu|Bamboo
GAIA_IE	ZH_MENTION_0000613	国家	CMN_DF_000191_20150428_F0010009B:4249-4250	953987	GPE	NOM	1.0	Country|country|Countries
GAIA_IE	ZH_MENTION_0000614	黑人	CMN_DF_000191_20150428_F0010009B:4262-4263	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000615	精英	CMN_DF_000191_20150428_F0010009B:4264-4265	NIL00000293	PER	NOM	1.0	Elite
GAIA_IE	ZH_MENTION_0000616	黑人	CMN_DF_000191_20150428_F0010009B:4272-4273	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000617	黑人	CMN_DF_000191_20150428_F0010009B:4277-4278	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000618	黑人	CMN_DF_000191_20150428_F0010009B:4282-4283	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000619	黑人	CMN_DF_000191_20150428_F0010009B:4292-4293	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000620	黑人	CMN_DF_000191_20150428_F0010009B:4314-4315	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000621	你	CMN_DF_000191_20150428_F0010009B:4310-4310	NIL00000303	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000622	他们	CMN_DF_000191_20150428_F0010009B:4321-4322	NIL00000293	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000623	黑人	CMN_DF_000191_20150428_F0010009B:4374-4375	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000624	游手	CMN_DF_000191_20150428_F0010009B:4399-4400	NIL00000307	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000625	分	CMN_DF_000191_20150428_F0010009B:4394-4394	NIL00000306	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0000626	黑人	CMN_DF_000191_20150428_F0010009B:4421-4422	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000627	警察	CMN_DF_000191_20150428_F0010009B:4451-4452	NIL00000294	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0000628	街区	CMN_DF_000191_20150428_F0010009B:4457-4458	NIL00000295	FAC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0000629	市	CMN_DF_000191_20150428_F0010009B:4467-4467	NIL00000296	GPE	NOM	1.0	municipality
GAIA_IE	ZH_MENTION_0000630	政府	CMN_DF_000191_20150428_F0010009B:4468-4469	NIL00000297	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000631	武器库	CMN_DF_000191_20150428_F0010009B:4477-4479	NIL00000298	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0000632	政府	CMN_DF_000191_20150428_F0010009B:4497-4498	NIL00000297	GPE	NOM	1.0	Government|government
GAIA_IE	ZH_MENTION_0000633	世界	CMN_DF_000191_20150428_F0010009B:4514-4515	NIL00000300	LOC	NOM	1.0	World
GAIA_IE	ZH_MENTION_0000634	志愿者	CMN_DF_000191_20150428_F0010009B:4517-4519	NIL00000301	PER	NOM	1.0	Volunteering
GAIA_IE	ZH_MENTION_0000635	黑人	CMN_DF_000191_20150428_F0010009B:4896-4897	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000636	领导人	CMN_DF_000191_20150428_F0010009B:4910-4912	NIL00000309	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0000637	神	CMN_DF_000191_20150428_F0010009B:4920-4920	NIL00000310	PER	NOM	1.0	Deity|deity|Shen Chinese religion|Deities
GAIA_IE	ZH_MENTION_0000638	曼德拉	CMN_DF_000191_20150428_F0010009B:4926-4928	953987	PER	NOM	1.0	South Africa|South African
GAIA_IE	ZH_MENTION_0000639	黑人	CMN_DF_000191_20150428_F0010009B:4934-4935	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000640	奴隶	CMN_DF_000191_20150428_F0010009B:4936-4937	NIL00000293	PER	NOM	1.0	Nurri|Noury|Nuri
GAIA_IE	ZH_MENTION_0000641	主	CMN_DF_000191_20150428_F0010009B:4943-4943	NIL00000311	PER	NOM	1.0	Microlophichthys microlophus|Zhu of Xia|Column|Zhu|Bamboo
GAIA_IE	ZH_MENTION_0000642	国家	CMN_DF_000191_20150428_F0010009B:4963-4964	953987	GPE	NOM	1.0	Country|country|Countries
GAIA_IE	ZH_MENTION_0000643	黑人	CMN_DF_000191_20150428_F0010009B:4976-4977	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000644	精英	CMN_DF_000191_20150428_F0010009B:4978-4979	NIL00000293	PER	NOM	1.0	Elite
GAIA_IE	ZH_MENTION_0000645	黑人	CMN_DF_000191_20150428_F0010009B:4986-4987	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000646	黑人	CMN_DF_000191_20150428_F0010009B:4991-4992	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000647	黑人	CMN_DF_000191_20150428_F0010009B:4996-4997	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000648	黑人	CMN_DF_000191_20150428_F0010009B:5006-5007	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000649	黑人	CMN_DF_000191_20150428_F0010009B:5028-5029	NIL00000293	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0000650	你	CMN_DF_000191_20150428_F0010009B:5024-5024	NIL00000303	PER	PRO	1.0	
